2026-03-14 15:50:07.402500 | vikram_admin | LOGIN | sessions | SUCCESS | hash=e7ca8e2b4cd459635cf6e24f786e15c8b3a5ae8c6285471f9f24c66eaf9e6729
2026-03-14 15:50:12.800410 | vikram_admin | LOGOUT | sessions | SUCCESS | hash=c6928d908d6854a713adb1124ef9fea76013d541feaad6306adbfd9c6d58326a
2026-03-14 15:50:25.793966 | vikram_admin | LOGIN | users | FAILURE | hash=7545884f27b99de2f4822da773dd44ed08df3e2c1ad90aa85c0226153429f7b8
2026-03-14 15:50:26.039068 | raj_coach | LOGIN | sessions | SUCCESS | hash=7449c29eedff7c3a00ca72dcef705cf227fbac9ec0ee62dd3e5d7e463bbaf14d
2026-03-14 15:52:29.057715 | vikram_admin | LOGIN | sessions | SUCCESS | hash=5e11965c52be2f16c3e03c2f9c9e6e0276b2890e52ce618cc92b5b5928c7a9da
2026-03-14 15:52:32.839556 | vikram_admin | SELECT | Member | SUCCESS | hash=4acec7a79a37ed819c5c4a82017637df681afceeb4381eca026fcca7cd07e274
2026-03-14 15:52:37.369602 | vikram_admin | SELECT | Member | SUCCESS | hash=eff3ad76f51fed7c9104f49bb19f6b96f2fe01b2a17c1c0a4aee8c4a41401eb9
2026-03-14 15:52:42.177802 | vikram_admin | INSERT | Member | SUCCESS | hash=a4f124f4d381af74ec49c3fcbbbe510ac0f6079a67fb1d0e4dbc36b28e5bd420
2026-03-14 15:52:47.596534 | vikram_admin | UPDATE | Member | SUCCESS | hash=0dd8e56b21f3eea57bf52e8b380360df0e6876ddd8274573df2808495014010f
2026-03-14 15:52:50.684651 | vikram_admin | UPDATE | Member | SUCCESS | hash=c562b66262266b964d6f7962a56473fccbe88647472b6086f3d9600743fd1d00
2026-03-14 15:52:53.160994 | vikram_admin | DELETE | Member | SUCCESS | hash=1ef2cf0f1623cec49cfc8dde02d7713ed517662e263fdd1024f5795918f85b8f
2026-03-14 15:53:01.827955 | aarav_player | LOGIN | sessions | SUCCESS | hash=680ddf8835d24924b6797bcbfc162cf0457b5b44e2012e02b0a81a8ebe46e8dd
2026-03-14 15:53:01.841532 | aarav_player | SELECT | Member | SUCCESS | hash=7bdaca7e89b5e4b5b9cd73066bf8afdaf031428130f49109c59167e1da8b86c3
2026-03-14 15:53:01.857591 | aarav_player | SELECT | Member | UNAUTHORIZED | hash=a9f2593ff1d484ecd9f8b9199504fecb1e4b2423d6cf60b9998087a14ba95d47
2026-03-14 15:53:01.883083 | aarav_player | SELECT | Member | SUCCESS | hash=e3c6651620108a2ba21c9ce82c53f55ab8ecccae69d124cff388e932277b824d
2026-03-14 15:54:51.201 | vikram_admin | LOGIN | sessions | SUCCESS | hash=1b3aaeb71983e13ed4b306dd61ad80d546ef5599dc8de4ed4d39a27a899fa531
2026-03-14 15:54:51.215 | vikram_admin | SELECT | Member | SUCCESS | hash=df0c68468bae9876b1dd633604f8e855f07fa449986030fae77473ca64505531
2026-03-14 15:54:51.455 | vikram_admin | INSERT | Member | SUCCESS | hash=cf7aec1a2c966754d5b9da7423ac2a0e1b5765e891c6171a9b3ab02eb368a4b9
2026-03-14 15:54:51.473 | vikram_admin | DELETE | Member | SUCCESS | hash=8d4775454506ed3f8621844e896c7427408f9687754bb5a3f2eb9c224cbe40fc
2026-03-14 15:57:23.155 | vikram_admin | LOGIN | sessions | SUCCESS | hash=897a2883c339c7e5a55cd900d397871e36ed7012a6ecb853c8c5a436a7ed3d80
2026-03-14 15:57:23.401 | aarav_player | LOGIN | sessions | SUCCESS | hash=e02daeaa27ffe7d442df2de6f8b0603471b4852b6aa7fb834fec04f3c45d0832
2026-03-14 15:57:23.642 | raj_coach | LOGIN | sessions | SUCCESS | hash=d7c76cc75939463ee3d2f05e0f57a03c416b772394c29a124094380bab7bbf8c
2026-03-14 15:57:35.740 | vikram_admin | SELECT | Team | SUCCESS | hash=1b6f2a37803ed0288e5743c3858824389fed42e462e9aa1d22a8afc6c1e8420a
2026-03-14 15:57:35.758 | vikram_admin | SELECT | Team | SUCCESS | hash=2445f84c14bda24bac459668d89b52e5bb0ef46982a349276a3ea83017b4a86c
2026-03-14 15:57:35.774 | vikram_admin | SELECT | Tournament | SUCCESS | hash=6610e21d1abcd20890bb0aaa3c972b9278dcfcde8590107e936a7ffea8056d14
2026-03-14 15:57:35.791 | vikram_admin | SELECT | Event | SUCCESS | hash=32085fa16177269445d1ad7c873ea266a4923d4d4a8e84e586e23e66f311f466
2026-03-14 15:57:35.806 | vikram_admin | SELECT | Equipment | SUCCESS | hash=65bcfe8395362b439b194e449fe7e3da56687ff5d51303433c873b8e1401c886
2026-03-14 15:57:35.821 | vikram_admin | SELECT | EquipmentIssue | SUCCESS | hash=e3dc2763900a510d966cdfb4855b044d4d54679042626979060fb54e8cf17088
2026-03-14 15:57:43.425 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=0e11d4ec238cd33c3e1e3cefecaa22de90442b49051aa9e92f76066078d562d6
2026-03-14 15:57:43.447 | raj_coach | SELECT | PerformanceLog | SUCCESS | hash=9f41a386fb3964de451551b90b9c0ebc5b49ab12acb32dc2312ac60389a1b334
2026-03-14 15:57:43.462 | aarav_player | SELECT | PerformanceLog | SUCCESS | hash=04b1fb4b8b5076589068b77300eac4f123eaad54b94f8a45d0db4d2072dd0410
